id1	pos|score|exp1	id2	pos|score|exp2
VSTM2L	0.01057	NCAPD3	0.0047802
RPL4	0.010577	PSMB2	0.0048089
SNX3	0.010577	CCT8	0.0048193
ZNF451	0.010587	CDC37	0.004821
RGAG4	0.010602	PPP6C	0.0048343
OCSTAMP	0.010651	RAD51	0.0048812
ERMARD	0.010667	KPNA3	0.0048972
GRM2	0.010769	LIN28A	0.0049013
IRF5	0.010775	FAM114A2	0.0049605
ROCK1	0.010796	ERGIC2	0.0049713
OR2T3	0.010838	RLIM	0.0049774
KRTAP13-2	0.010839	ZCCHC9	0.004998
MROH6	0.010845	MMP9	0.0050093
RPL6	0.010847	SRP9	0.0050123
AHCTF1	0.010847	PRPF18	0.005055
PLCH1	0.010847	MCM9	0.0050602
PLK4	0.010847	SSMEM1	0.0050778
SLC31A2	0.010869	CHD8	0.0051014
TIMP1	0.010877	CD160	0.0051111
LAMC1	0.010922	TRIM43	0.0051229
TMEM50A	0.010947	MYCBP	0.0051366
FAM160B1	0.010949	ZNF518A	0.0051632
CWC27	0.01097	ZNF585A	0.0051731
ORAOV1	0.010971	NIPAL1	0.0052034
KDM4C	0.010988	MED14	0.0052561
CYP3A4	0.011027	STRIP1	0.0052818
ANP32A	0.011042	LGI1	0.0052934
CMIP	0.011044	DAK	0.0053012
BLZF1	0.011045	MRPL3	0.0053012
CDC73	0.011045	AMPD3	0.0053297
PLIN3	0.011064	HELB	0.0053505
ACSS1	0.011066	CLCN3	0.0053555
MAML3	0.011091	OSTC	0.0053569
WASF1	0.011155	GRAMD4	0.0053569
PLEKHA8	0.011168	VTA1	0.0053688
SKI	0.011203	CXorf30	0.0053982
NDUFB10	0.011204	THUMPD3	0.0053993
PSMB1	0.01132	KIAA1429	0.0054279
LGI1	0.01132	NHLRC2	0.0054279
SCAF11	0.011334	NLGN2	0.0054854
C2orf76	0.01134	HSPE1-MOB4	0.0054865
EPHA3	0.011378	NRF1	0.0054953
FGF3	0.011396	MSL1	0.0054968
ZSCAN12	0.011441	USP1	0.0054997
AACS	0.011473	RPL28	0.0055067
PRKRA	0.011509	C9orf135	0.0055455
FAM189A1	0.011515	UFSP2	0.0055823
FASLG	0.01153	RGS19	0.0055892
ZNF513	0.011542	KRT77	0.0056316
CTNNBIP1	0.011548	ZNF17	0.005643
LHX9	0.011585	BCCIP	0.0056761
SWAP70	0.011717	TARDBP	0.0056885
DSE	0.011756	ITGB1BP2	0.0056885
MGAT4C	0.011766	DCAF7	0.0056917
LMNTD1	0.011787	DPPA4	0.0057342
HS3ST3B1	0.01179	DLGAP2	0.0057404
PUS10	0.011802	ATRX	0.0057418
C3orf20	0.011808	FAM96B	0.0057764
CCDC93	0.011827	RTN4	0.0057966
SLC29A3	0.011863	AFG3L2	0.0058119
MMP11	0.011911	USP44	0.0058134
ERCC8	0.01194	CENPI	0.0058134
TMED1	0.011964	TEX15	0.0058134
SPRTN	0.01204	PKNOX1	0.0058394
SLC35F2	0.012056	PLA2G1B	0.0058647
ZNF157	0.012099	TARSL2	0.0058866
SSH2	0.01212	ZNF714	0.0058933
SCAMP5	0.012125	HADH	0.0059007
CCDC62	0.012153	RGAG1	0.0059243
APAF1	0.01227	KCTD9	0.0059243
SRP72	0.012307	SMG1	0.0059243
MYOD1	0.012325	ARPC5	0.0059511
WASF2	0.012395	DDX21	0.0059654
LCE2A	0.012409	MRPL15	0.005985
CDH18	0.012429	DYNC1I2	0.0059982
EED	0.012485	PLSCR5	0.0060005
UPF3A	0.012541	CCDC87	0.0060038
CD22	0.012552	ITIH5	0.0060235
NUP155	0.012588	FAM13B	0.0060317
TFDP2	0.012591	RBM4	0.0060454
INPP5F	0.012606	EIF6	0.0060808
SLX4	0.012682	C14orf80	0.0061175
HIPK3	0.012686	TRPM7	0.006118
HKR1	0.01269	CLN6	0.0061334
YARS	0.012737	SRRT	0.0061619
CD200R1	0.01274	EIF3F	0.0062032
ASPN	0.012759	SRSF6	0.0062691
IER5L	0.012776	LAMP2	0.0062763
CSMD1	0.012823	GPR18	0.0063737
USP11	0.012831	GPR98	0.0063765
SHC3	0.012845	OR11H2	0.0064051
TMLHE	0.012845	SLC39A12	0.0064475
TOX2	0.012848	THEM4	0.0064655
NALCN	0.012858	ZNF730	0.0064673
ARL1	0.012859	GFM1	0.0065181
RYBP	0.012875	RASGRP3	0.0065181
PSMA1	0.012892	TBC1D20	0.0065197
STAP1	0.012899	VPS45	0.006523
TVP23B	0.012906	ZNF705E	0.0065251
LKAAEAR1	0.012907	RPL14	0.0065894
FEZ1	0.01294	SIDT2	0.0066188
FCRL4	0.012961	LGALS3	0.0066189
TFIP11	0.012988	DAB2	0.0066314
RNF175	0.012989	SPEF2	0.0066658
ZSCAN10	0.012998	IARS	0.0066874
ZMYM4	0.013022	DYNLT1	0.0066958
TGDS	0.013077	TSG101	0.0067338
IMPDH1	0.013176	DMXL1	0.0067482
RPL15	0.01319	PLEKHF1	0.0067632
ZNF790	0.013197	ATAD5	0.0067681
POLR1B	0.013201	IL36G	0.0067757
KCNAB2	0.013293	BUB1B	0.0068097
TMEM132A	0.013412	RDH10	0.0068119
BLCAP	0.013449	SMTNL2	0.0068502
RET	0.01346	WEE1	0.0068568
PRRG4	0.013509	TAAR6	0.0068628
SLITRK1	0.013565	APOL2	0.0068725
TUBG2	0.013568	ZNF322	0.0069086
RASD1	0.013667	LIN28B	0.0069086
TBC1D10A	0.013674	CHML	0.0069086
TBC1D2	0.013674	PDCD2	0.0069149
DPF1	0.013691	MGAT4A	0.0069565
NDFIP2	0.0137	BCL2L1	0.0069885
CABYR	0.013709	LRRN3	0.0070142
SLC27A3	0.013737	TMEM237	0.0070142
SLC16A13	0.01375	HAUS3	0.0070271
RDH5	0.013768	NDUFV1	0.0070388
MICAL1	0.01377	GPR107	0.0070628
ZNF225	0.013793	EP300	0.0070667
SMTNL2	0.013841	ZNF492	0.0070778
CSF2RB	0.013856	TOB1	0.0071009
RBM14-RBM4	0.013865	PSMA3	0.0071039
OGFRL1	0.01392	HTATSF1	0.0071211
CFHR5	0.013944	METTL14	0.0071492
APOD	0.013947	FAM188A	0.0071492
CCR7	0.013948	N6AMT2	0.0071492
TNFRSF9	0.014029	ITPA	0.0071525
OR2L2	0.014061	LAMTOR3	0.0071695
ATP5F1	0.01409	UMODL1	0.0072268
OR52N4	0.01409	RFT1	0.0072329
LEMD1	0.014128	OR4D1	0.007236
QRFPR	0.014137	SCGB2A1	0.0072402
TMEM52	0.014156	MBTPS1	0.0072985
GPR18	0.014186	GPR180	0.0073353
ASUN	0.014282	RABGGTB	0.0073353
POMP	0.014311	ZNF574	0.0073353
RSPH3	0.014325	AMHR2	0.0073353
KCNQ1	0.014333	TBL1Y	0.0073472
PIGC	0.014349	PSMD11	0.0073538
ARHGAP26	0.014572	CCNH	0.0073588
RBP7	0.014607	KLF10	0.007391
XKR7	0.014624	NUP214	0.0074032
TM9SF3	0.014631	CERS2	0.0074493
SLC25A17	0.014652	HMGCR	0.0074523
ATP1A4	0.014666	RWDD2B	0.0074659
PCDHB4	0.014669	DYTN	0.0074759
CDK12	0.01467	MYT1L	0.0074931
OLFML3	0.014689	RWDD3	0.0075106
CYP2C9	0.01469	GTF2E2	0.0075117
AUP1	0.014717	DKK3	0.0075279
GPR110	0.014728	PNPT1	0.0075377
SLC5A11	0.014806	GNS	0.0075854
SULT1E1	0.014807	GPX8	0.0076412
SULF2	0.014814	E2F6	0.0076604
FLRT3	0.014858	ZNF548	0.0076768
GNE	0.014879	KERA	0.0077443
BSDC1	0.015016	BCL2L2-PABPN1	0.0077632
SRPK2	0.015026	KIF5A	0.0077652
PHYHD1	0.015066	SLC39A9	0.0077658
HCST	0.015083	MFAP1	0.0077698
MLLT3	0.01509	NARS	0.0077698
OR5AC2	0.015098	PM20D2	0.0077704
KCNV1	0.015158	PSMD1	0.0077704
DAB2IP	0.015176	GJA4	0.007785
KIAA1671	0.015194	MBTD1	0.0078803
SUPT20H	0.015202	SLC7A9	0.0078822
FOXB2	0.015249	ELMSAN1	0.0079309
GOSR2	0.015262	TNFAIP6	0.0079432
C15orf27	0.015272	ZDHHC15	0.0079518
RAB10	0.015321	KCTD10	0.0079612
FGFBP2	0.015331	NPEPPS	0.0079612
PLEKHF2	0.01534	PPIH	0.00802
IL33	0.015394	RHOF	0.0080486
TBC1D14	0.015401	CDK11A	0.0080619
RP9	0.015473	ATP5B	0.0080868
CDKN2A	0.015476	PABPC1	0.0080887
ITGA3	0.015484	NAA20	0.0081075
TMEM99	0.015538	CDC5L	0.0081309
COQ7	0.01554	COX10	0.0081484
TCF24	0.015552	KTN1	0.0081484
ZFP42	0.015635	ZNF441	0.0081484
URM1	0.015652	ATXN7	0.0081545
SYNCRIP	0.01569	SF3B3	0.008166
STAG2	0.015693	CPXM1	0.008174
EIF2S1	0.015769	RAB27A	0.0081997
MACROD1	0.01578	TOMM20L	0.008204
EIF3M	0.015829	LAS1L	0.0082246
FCER1A	0.015871	TMEM128	0.008242
SCPEP1	0.015876	GALE	0.0082628
SFTA2	0.015893	CTDP1	0.0082948
MS4A6A	0.015919	ELOVL5	0.0083383
ACOXL	0.015927	CDKN1A	0.0083964
KRTAP12-2	0.015933	ALYREF	0.0084039
PLAT	0.015967	ZDHHC16	0.0084158
TSNARE1	0.01598	POLE	0.0084173
ZNF28	0.015995	APOH	0.0084207
ABCA10	0.016008	CSN3	0.0084607
SC5D	0.016012	SNAI2	0.0084607
PLA2G4D	0.016021	SGOL1	0.0084866
HNRNPA3	0.016048	DBF4	0.0084948
TMEM244	0.016059	RPS24	0.0085029
RASGRP3	0.016076	QTRTD1	0.0085128
IBA57	0.016118	SEC61B	0.0085304
TAS2R7	0.016166	NFE2L2	0.0085438
IL12RB2	0.016169	PRICKLE1	0.0085438
ZFAT	0.016194	USP42	0.0085438
TBX19	0.016251	RPS26	0.0085699
DNAJC15	0.016255	RHNO1	0.0085879
HAUS7	0.016263	ACOT7	0.0086044
UBAP1L	0.016316	ZFX	0.0086771
N6AMT2	0.016318	USP48	0.0086786
SAR1B	0.016332	SLC25A18	0.0087022
TRAPPC1	0.016375	RBM22	0.0087093
GABRB2	0.016411	PSG7	0.0087169
CPA3	0.016433	ENGASE	0.0087572
ICT1	0.016453	THOC1	0.0087572
ELOVL1	0.016571	SNIP1	0.0087572
TMPRSS13	0.016584	LAMC1	0.0087894
ZNF544	0.0166	WDR47	0.0088099
IQSEC2	0.016615	TBX10	0.0088159
SNTN	0.016639	ATG101	0.0088324
PXMP2	0.016675	CHAF1B	0.0088678
OR7G2	0.016676	CD248	0.0088785
ASPH	0.016686	P4HB	0.0088974
RSRC1	0.016751	HTR7	0.0089027
NR4A3	0.016755	TATDN3	0.0089065
BNIP3L	0.016827	SNX29	0.0089825
MITD1	0.016829	UGT2A1	0.0089825
GIT2	0.016841	FSD1L	0.0089906
CERS3	0.016861	C9orf69	0.0090167
MPZL3	0.016863	ATP6V1G3	0.0090798
C7orf72	0.01689	CCBL2	0.0091679
ZDHHC16	0.016906	RIC1	0.0091691
OR52L1	0.016938	SNX14	0.0091692
CNDP2	0.016967	LRRC4	0.0091944
HOXB4	0.016986	TIPIN	0.0092029
SMIM9	0.016994	CENPO	0.0092064
RPL9	0.016995	NDST4	0.0092097
AQP4	0.017032	CCNC	0.0092369
SIGLEC15	0.017036	MRPS6	0.0092587
TMEM63C	0.01704	EAPP	0.0092717
CRB2	0.017092	NCKAP1	0.0092878
LMO7DN	0.017097	FKBP15	0.0092916
SLC10A5	0.017118	PRUNE2	0.0093509
RNF145	0.017125	ARCN1	0.009389
SUV420H1	0.017131	KRR1	0.0094264
PKDREJ	0.017157	LYRM4	0.0094447
SLC39A4	0.017176	EFHC1	0.0094644
DDHD1	0.017227	ZNF136	0.0095315
LRRC8A	0.017255	OR10J1	0.0095315
CRABP1	0.017271	LRPPRC	0.0095315
C14orf169	0.017275	CHST9	0.0095315
G2E3	0.017278	MIF4GD	0.0095351
TPSD1	0.017324	P2RY12	0.0095849
TMEM237	0.017359	NUP160	0.0095849
SHF	0.017387	MBD3L1	0.0095849
ZBTB44	0.017403	PRELID1	0.0095928
ST14	0.017418	FAM206A	0.0095928
C4BPA	0.01742	SEBOX	0.0095964
CLDN20	0.017439	PHF19	0.009599
SWT1	0.01745	CUL2	0.0096372
INPP1	0.017466	TLR4	0.0096436
ACSL4	0.017478	TMEM50A	0.0096528
SMG8	0.017516	SPICE1	0.0096749
POLR2J	0.017618	PITX2	0.0096909
CEP128	0.017633	LTBP4	0.0097052
C1orf131	0.017633	DDX46	0.0097228
SAMD3	0.017757	C15orf43	0.0097408
RASGEF1A	0.017758	ZNF749	0.0097928
ABHD6	0.017826	CASD1	0.0097928
BIN1	0.01788	XRCC6	0.0098462
ZNF770	0.017911	BCAP31	0.0098586
NM_001001561_cds_2_0_chr22_38012929_f	0.017912	ADAMTSL2	0.0098622
ADAMTSL3	0.017923	SNX18	0.0098742
PCYOX1	0.017983	MRPS25	0.0098947
HIGD1B	0.017993	CSRP2BP	0.0099227
PROB1	0.017998	CHIA	0.0099535
LIN28B	0.018034	TM9SF3	0.0099976
GLRA2	0.018156	IL22	0.0099976
TRIP4	0.018191	IL1R1	0.0099976
ATXN2	0.0182	PCNA	0.010076
P2RX2	0.018221	ASB8	0.010095
MRPL35	0.018224	MCMBP	0.010101
SERPINA3	0.018239	SMC3	0.010149
ACAN	0.018243	GAS8	0.010204
GPS2	0.018261	SUCLG1	0.01026
FBXL18	0.018287	MED13L	0.010264
SCRIB	0.018364	FRS2	0.010272
OR3A3	0.018411	BTNL9	0.010323
C18orf25	0.018425	ZNF468	0.010366
MKRN3	0.018432	OR52N5	0.010403
BTN2A2	0.018472	LEKR1	0.010418
GSDMC	0.01848	ORC1	0.010418
HOXA2	0.018482	AUP1	0.010418
PTPRQ	0.018532	PPL	0.010418
CTNNA2	0.01855	MED20	0.010496
MALT1	0.018587	LSM11	0.010496
CHRNA3	0.018624	TXLNA	0.010499
RPS26	0.018653	MCPH1	0.0105
MUCL1	0.018662	CCDC81	0.010506
SLC26A8	0.018674	TSPO2	0.010513
HSPA4	0.018699	ZNF44	0.010531
ARPC3	0.018721	VPS13C	0.010531
OR4P4	0.018773	HSP90B1	0.010571
AARSD1	0.018865	HSD17B12	0.010571
CEP72	0.018886	MED18	0.010602
LRP8	0.018899	C6orf106	0.010603
NT5C3B	0.018947	GNA11	0.010654
SYT13	0.018988	NUP43	0.010666
SRRM4	0.019015	TPR	0.010694
RCCD1	0.019058	ZNF729	0.010695
ELMO1	0.019074	WBSCR27	0.010699
CCDC15	0.019077	YOD1	0.010712
SUV420H2	0.01909	SPRED1	0.010715
ZC3HAV1	0.019145	CYP27C1	0.010748
ZNF761	0.019178	IL31	0.010748
IGFBPL1	0.01919	NNT	0.01082
KLHL5	0.019227	ZMAT2	0.01082
HRASLS	0.019414	OAT	0.010825
PUS7	0.019442	NXPE2	0.01085
ELOVL5	0.019445	THBD	0.01085
TRAPPC2	0.019452	ZPR1	0.010869
ULK3	0.01953	IL5RA	0.010942
HIF1A	0.019541	VPS35	0.010958
GAS7	0.019555	XRCC5	0.010979
MAML1	0.019556	NCOA3	0.011024
GATA2	0.019643	REC8	0.011039
TAS2R16	0.019683	C16orf52	0.011091
PLEKHB2	0.01969	RPL15	0.011122
IVL	0.019734	FAM69C	0.011123
FAM50B	0.019762	NLGN1	0.011131
LGALS14	0.019826	RPL7A	0.011131
CCDC179	0.019849	FNBP1	0.011136
DYNLRB1	0.019852	FBXO24	0.011165
PRSS27	0.019875	ARFRP1	0.011169
ADARB1	0.01989	SPRR4	0.01117
EDN2	0.019913	UGGT1	0.011193
KIAA0753	0.019923	WTAP	0.011193
USP12	0.019972	SDAD1	0.011229
CYP27C1	0.019998	FAM111B	0.011244
OR8B2	0.020003	C4orf17	0.01126
ZNF692	0.02001	PAPD5	0.011363
HNRNPK	0.020073	CEP128	0.011392
ADH4	0.020116	NGF	0.011392
IFNA8	0.020121	U2AF1	0.011399
PCDHB6	0.020164	RPS3	0.011445
APBB1	0.020222	CRTAP	0.011475
FAM149A	0.020247	RPS13	0.011512
KLF10	0.020252	NCAPH	0.011519
DIRAS3	0.02026	DYNLT3	0.011524
CT83	0.02026	MYO19	0.011524
ADAM33	0.020396	SLC25A28	0.011524
EGF	0.020452	ACSL6	0.011531
LOC388849	0.020482	RPL26	0.011548
BSG	0.020518	GTF2B	0.011601
LINC00452	0.020533	BIRC5	0.011601
PELI2	0.020542	GSPT1	0.011604
HNRNPA0	0.020589	RAD50	0.011706
MFSD2A	0.020589	MSTN	0.011706
TNFRSF11B	0.020597	NEMF	0.011783
SERPINB1	0.020614	ATP7A	0.011783
ZNF12	0.020645	ERCC2	0.011833
FAM155A	0.020693	NPHP4	0.011835
PJA2	0.020732	NPC1	0.011843
SCLY	0.020741	SLC26A3	0.011863
ZNF436	0.020789	C12orf29	0.011864
NEK3	0.020803	PGM2L1	0.011873
MLLT6	0.020824	ART5	0.011963
OR10H3	0.020834	SLITRK5	0.011963
B3GALT1	0.020837	PRCC	0.011963
C17orf104	0.020849	ADAM9	0.012056
TMEM160	0.020982	IL1A	0.012083
STAT5B	0.021035	PPP4R2	0.01213
8-Sep	0.021041	PRKAR1A	0.01213
RNF126	0.021103	RBM4B	0.012153
LINGO4	0.02112	ZDBF2	0.012192
HRNR	0.021125	OR5I1	0.012265
CXCL10	0.021164	ATRN	0.012274
C6orf89	0.021186	WDR70	0.012274
DSG2	0.021239	MTBP	0.012274
NINJ1	0.021242	PHF5A	0.012276
PPAT	0.021285	UTP20	0.012303
C4orf3	0.021302	SCN4B	0.012339
NCSTN	0.021307	MIPOL1	0.012355
CDT1	0.021365	SGCB	0.012355
FBXL19	0.02138	PDK1	0.012356
ZNF518A	0.021405	UGT3A2	0.012395
PLIN2	0.021413	FAM69A	0.012396
C17orf105	0.02145	RAB41	0.01244
BAX	0.021461	RFC5	0.012444
FOXF1	0.021465	TMEM263	0.01249
EFCAB13	0.021495	ZNF674	0.01249
MMD	0.021665	NAMPT	0.01249
FNDC3A	0.021671	SEL1L	0.01249
KLRC1	0.021737	PEX1	0.012517
POU5F1B	0.021749	UNC13B	0.012523
ZFAND6	0.021758	OR8H1	0.012546
RAC2	0.021783	CWC22	0.012627
CDO1	0.021797	FBXO10	0.012637
KLF16	0.021815	SH2D4B	0.012745
NUDT18	0.021893	CBLL1	0.012786
DNAAF2	0.021893	DCAF10	0.0128
AKAP6	0.021894	HDAC1	0.012821
USP47	0.021918	SAP30L	0.012826
DLG5	0.021989	ZNF138	0.012831
CHRNG	0.022005	SUV39H2	0.012879
GBA2	0.022085	NDUFAB1	0.012928
UGT1A3	0.022094	MFSD5	0.012939
C9orf106	0.022113	APOBEC3A_B	0.012958
AGPAT6	0.022146	RPRD1B	0.012968
OARD1	0.022192	SAMD9L	0.012968
TNFAIP6	0.022198	IGJ	0.012968
SUMF2	0.022213	MS4A8	0.012982
FAM166B	0.022229	ZNF670	0.013049
SCML1	0.022235	LYPD6B	0.01305
GZF1	0.022238	PTGES3	0.013079
TTC26	0.02225	UNC50	0.013133
SPON2	0.022416	GAL3ST2	0.013147
RCOR3	0.022435	COPZ1	0.013195
LRCH1	0.022511	KATNB1	0.013221
GPR160	0.022517	CENPQ	0.013248
GLTSCR1L	0.022555	PNPLA8	0.013262
METTL14	0.022565	PILRB	0.013265
OR5D16	0.022571	TPPP2	0.013287
SCN8A	0.022572	C18orf21	0.01329
CHD4	0.022597	ACSL4	0.013368
FAM216B	0.022613	PCYT1A	0.013387
UACA	0.022688	COX7B	0.013395
UNC5B	0.022703	YARS	0.013415
ENOX2	0.022777	PIK3AP1	0.013477
FAM65B	0.022816	CLC	0.013529
FAM173B	0.022901	C14orf119	0.013533
OR51B2	0.022949	ARL14EPL	0.013588
RPS15	0.022958	BCHE	0.013594
C19orf44	0.023045	GPR82	0.013594
LILRB5	0.023073	NKTR	0.013628
ZNF501	0.023135	DNAJC12	0.01365
TREM1	0.023145	IL17RB	0.013733
KLHL32	0.023209	C2orf83	0.01379
C16orf97	0.023251	IFRD1	0.013796
NYX	0.023257	METTL16	0.013816
HYKK	0.023284	TEX40	0.013881
PADI6	0.02338	GTF2E1	0.013881
FOLH1	0.023429	COL8A2	0.013886
AZI2	0.023458	VNN2	0.013893
VSIG1	0.023479	HIF1A	0.013939
ABCE1	0.023497	DDX52	0.013951
POMGNT1	0.023503	ATP1A1	0.013983
C2orf88	0.023512	CDA	0.013992
ZNF782	0.023572	PRC1	0.014039
SPTBN4	0.02358	VPS54	0.014041
TCF15	0.023585	CLPTM1L	0.014051
MTF2	0.023604	OR52M1	0.014079
NDUFC2-KCTD14	0.023616	C1QTNF4	0.014137
PABPC4L	0.023691	ZNF324B	0.014196
OR1G1	0.023785	FRG2B	0.014205
FCGR2C	0.0238	PRKRIR	0.014313
RANGRF	0.023812	ZNF430	0.014332
COMMD9	0.023848	WDR5B	0.014332
ENTHD2	0.023955	SARS	0.014333
FBXO32	0.02396	ACTN3	0.014339
NDUFB6	0.023983	RALA	0.014394
MSR1	0.024003	XPO5	0.014396
DMRT1	0.024243	NDUFB8	0.014411
C10orf10	0.024291	CASP14	0.014411
ZNF433	0.024345	TIMM17A	0.014411
AKNAD1	0.024363	TNC	0.014476
HERC2	0.024386	POLR2K	0.014482
C11orf96	0.024395	LOC100505841	0.014515
PLEKHA1	0.024426	ZNF436	0.014524
IGSF5	0.024434	LRRD1	0.01455
METTL24	0.024442	DPH1	0.01455
TEX264	0.024588	DEFB112	0.014579
RPA1	0.024618	MIS18BP1	0.014579
RCN3	0.024626	ELAVL2	0.014579
FAM218A	0.024638	CD180	0.014579
ZNF624	0.024722	LAMTOR4	0.014635
BHLHE22	0.024742	COBLL1	0.014644
ETFA	0.024792	LSM5	0.014655
WDR37	0.024817	OR4P4	0.014693
WDR70	0.024864	CRISP3	0.014697
TAS2R39	0.024868	MPZL1	0.014716
ST7	0.024896	MRPS28	0.014733
KLHDC10	0.024951	MTIF2	0.014748
TLR6	0.025009	HINFP	0.014748
SMAGP	0.025023	CIR1	0.014756
MCM3AP	0.025042	GIMAP4	0.014818
CDH22	0.025104	ELMOD2	0.014942
CSN3	0.025152	DPP8	0.014954
SETDB1	0.0252	POMT1	0.01503
KAZN	0.025231	RALB	0.01503
CRISP3	0.02527	NGFRAP1	0.015142
VWC2L	0.025334	CCDC38	0.01515
XPO1	0.02534	COX4I1	0.01515
MGA	0.025344	FAM151A	0.015167
tetR_7	0.025437	NUDT21	0.01518
HMGCLL1	0.02544	DNM1L	0.0152
WFDC9	0.025479	YWHAQ	0.015235
PGAP3	0.02552	CEP192	0.015401
KCTD8	0.0256	TAMM41	0.015401
KNTC1	0.025623	MTCH2	0.015411
KCTD12	0.025624	UQCRFS1	0.015411
STAT5A	0.025679	IGFBPL1	0.015417
VCPKMT	0.025723	SLC10A3	0.015526
GBP4	0.025726	COPB2	0.015564
CSNK1G1	0.025772	MBNL1	0.015585
SEH1L	0.025821	ZNF222	0.015607
ZNF33B	0.02587	ZMYM5	0.015635
OMG	0.025886	CPA6	0.015635
C12orf29	0.0259	KMT2B	0.015681
GAPDH	0.025931	INTS2	0.015681
LHFPL3	0.025934	MTG1	0.015681
BCOR	0.025941	TMEM218	0.015692
HIST1H3F	0.025982	SLMO2	0.015711
KDM6B	0.026127	CD28	0.015713
UTP15	0.026172	GPR146	0.015737
TSPO2	0.026173	ZNF165	0.015737
MAPK12	0.026205	GALNT3	0.015754
MIP	0.026252	SPTLC2	0.015763
GLT8D1	0.026317	GPR116	0.015819
GPR88	0.02635	NOL9	0.015861
ARL5B	0.026413	TGM4	0.015876
RASIP1	0.026489	KPNA5	0.015898
PARP8	0.026491	CNPY2	0.015911
KPNA4	0.026503	SSRP1	0.015948
CTSZ	0.026539	SLC38A2	0.01598
SYNM	0.026564	EPRS	0.016026
DEGS1	0.026573	MOB4	0.016059
WHSC1	0.026587	VEZT	0.016069
NR1H3	0.026589	RAC1	0.01608
RDH8	0.026723	EXOSC2	0.016093
EAF2	0.026767	ARHGAP42	0.016167
PLCD3	0.026779	UBE2G2	0.016167
CHCHD7	0.026807	SEMG1	0.016214
ARL14EP	0.026817	EMC3	0.016233
ITPA	0.026826	RHD	0.016233
HMX2	0.026955	SLC22A24	0.016233
CACNA1E	0.026969	UBXN2A	0.016378
VWA1	0.027017	GEMIN2	0.016396
VDR	0.027112	PPCS	0.016418
TTLL6	0.027121	CD58	0.016422
RWDD2B	0.027176	RPRD1A	0.016448
SPINK6	0.027206	TMPRSS13	0.016532
CHMP1B	0.027208	USP50	0.016538
DTWD2	0.027256	CNGB3	0.016629
HS3ST1	0.027293	NPRL2	0.016632
PSMD7	0.027304	GABPB1	0.016705
TNS4	0.027351	HSPE1	0.016707
PSG4	0.027369	DUSP19	0.016735
DCBLD1	0.027447	OR51I2	0.016796
BNIPL	0.027448	ATOH1	0.016808
PSMB6	0.027496	FBP1	0.016808
PPP2R2A	0.027507	PPIL6	0.016848
CAPNS2	0.027595	DCAF12	0.016938
SUSD4	0.027609	CYP4A11	0.016938
ACOT1	0.027743	OR14A16	0.017015
ZG16B	0.027781	KCNA7	0.017131
AGL	0.027866	BLK	0.017181
GSTT1	0.027871	UVRAG	0.017244
TMEM44	0.027876	ASZ1	0.017244
MAPK9	0.027889	SLC35D2	0.017286
TMEM211	0.027935	C1orf27	0.017337
FGF4	0.027938	PARK7	0.017406
VWA5B2	0.027972	EXOSC4	0.01742
PCNA	0.028097	SNRPA	0.017489
SHANK3	0.028115	LHFP	0.017489
SDHD	0.028146	KRIT1	0.017489
PGM3	0.028163	REC114	0.017489
TMED6	0.02821	IGSF10	0.017545
SCD5	0.028224	DZIP3	0.017558
LY96	0.028261	ACSS1	0.017614
DCK	0.028275	GBAS	0.017683
BST2	0.028337	SAV1	0.017727
CLASRP	0.028359	COX15	0.01774
FAM26E	0.028402	NSFL1C	0.017824
TMEM194A	0.028412	NDUFAF1	0.017842
MED18	0.028431	XRN1	0.017842
TUBGCP2	0.028486	FAM135A	0.017915
GALNT2	0.028537	RUVBL1	0.017919
UQCC2	0.028545	ZNF20	0.017969
COX10	0.028592	NFYB	0.017976
LIAS	0.028597	FAR1	0.017998
DGAT2L6	0.02864	ZNF567	0.017999
C8orf34	0.028783	ZNF532	0.017999
OR4M1	0.02882	GFPT1	0.018113
C9orf47	0.028842	SEC63	0.018166
P2RX5	0.028865	IQUB	0.018166
SKOR2	0.028878	TECRL	0.018191
SHROOM1	0.028926	CSE1L	0.018211
SPOCD1	0.028964	ELOVL4	0.018227
BEND2	0.028981	DOCK10	0.018231
NDST1	0.029019	GNAQ	0.01838
TRPV3	0.029068	SRSF5	0.01838
EFCAB2	0.029086	MRPS9	0.01838
AGRP	0.029156	TCN1	0.01838
ZNF605	0.029222	CDADC1	0.01838
RIPK3	0.029258	BTN3A2	0.018408
EPS15L1	0.02926	FERMT1	0.018422
TYR	0.029355	ZNF561	0.018486
FAM155B	0.029403	RPAP2	0.018571
RCBTB1	0.029437	SAYSD1	0.018599
ATP6AP1	0.02945	NR1D2	0.018623
KIF5A	0.029472	ITGAV	0.018639
SASH3	0.029498	LHFPL2	0.018713
OR4M2	0.029507	ABCB11	0.018713
ZNF512	0.029552	RSAD1	0.018713
OR1I1	0.029564	SLFN11	0.018721
COG5	0.029689	SMS	0.018788
PDE9A	0.029746	WBP11	0.018858
11-Mar	0.029784	KIR2DS2	0.018885
RPS4X	0.029832	TLR1	0.018898
PTPRC	0.029868	ADGB	0.018898
IFIT1	0.029872	TFB2M	0.018898
HOOK2	0.029879	POLR2J	0.018958
NEU3	0.02991	CNNM2	0.019017
PRRG3	0.029927	FBXO32	0.019018
NIPAL4	0.029974	XIRP2	0.019019
